Modelo,Valor,Local
7,800.0,FORTALEZA DIONISIO TORRES
7,800.0,FORTALEZA PARREÃO
7,800.0,FORTALEZA CANINDEZINHO
7,800.0,FORTALEZA VILA VELHA
7,800.0,MARACANAÚ INDUSTRIAL
86,800.0,AQUIRAZ
8,840.0,FORTALEZA CARLITO PAMPLONA
86,850.0,FORTALEZA BOA VISTA-CASTELÃO
8,850.0,MARACANAÚ NOVO MARACANAÚ
8,850.0,AQUIRAZ
7,850.0,FORTALEZA VILA PERI
7,850.0,FORTALEZA BONSUCESSO
7,850.0,FORTALEZA CONJUNTO CEARÁ I
8,850.0,FORTALEZA ALDEOTA
8,850.0,FORTALEZA DAMAS
7,850.0,MARACANAÚ PAJUÇARA
7,850.0,FORTALEZA PASSARÉ
8,850.0,FORTALEZA CONJUNTO CEARÁ I
8,850.0,FORTALEZA MEIRELES
8,850.0,FORTALEZA TAUAPE
8,850.0,FORTALEZA JARDIM GUANABARA
7,870.0,FORTALEZA MONDUBIM
7,870.0,FORTALEZA BARROSO
8,900.0,FORTALEZA JARDIM DAS OLIVEIRAS
7,900.0,FORTALEZA MONDUBIM
7,900.0,FORTALEZA JARDIM IRACEMA
8,900.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
8,900.0,FORTALEZA PREFEITO JOSÉ WALTER
8,900.0,FORTALEZA ANCURI
7,900.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
8,900.0,FORTALEZA BOM JARDIM
8,900.0,FORTALEZA PASSARÉ
86,900.0,MARANGUAPE GUABIRABA
7,900.0,FORTALEZA ANTÔNIO BEZERRA
86,900.0,FORTALEZA SERRINHA
8,900.0,FORTALEZA MANOEL SÁTIRO
8,900.0,SÃO GONÇALO DO AMARANTE
7,900.0,FORTALEZA DOM LUSTOSA
8,900.0,FORTALEZA VILA VELHA
8,900.0,FORTALEZA MANOEL SÁTIRO
8,900.0,FORTALEZA ITAPERI
86,900.0,CAUCAIA PARQUE SOLEDADE
8,900.0,MARACANAÚ JEREISSATI I
8,900.0,FORTALEZA PARQUE SANTA MARIA
7,900.0,FORTALEZA MANOEL SÁTIRO
8,900.0,FORTALEZA GENIBAÚ
86,900.0,FORTALEZA JARDIM GUANABARA
7,900.0,FORTALEZA SIQUEIRA
7,900.0,FORTALEZA SAPIRANGA-COITÉ
SE,900.0,FORTALEZA COCÓ
8,900.0,FORTALEZA BARRA DO CEARÁ
8,900.0,FORTALEZA MESSEJANA
7,900.0,FORTALEZA CAIS DO PORTO
7,900.0,FORTALEZA PARQUE SÃO JOSÉ
7,900.0,PACATUBA SENADOR CARLOS JEREISSATI
8,900.0,FORTALEZA PASSARÉ
7,900.0,CAUCAIA PARQUE ALBANO (JUREMA)
7,900.0,FORTALEZA PAPICU
SE,900.0,FORTALEZA PASSARÉ
7,900.0,CAUCAIA
7,950.0,MARANGUAPE NOVO PARQUE IRACEMA
7,950.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
8,950.0,FORTALEZA MONTESE
7,950.0,FORTALEZA MONDUBIM
7,950.0,FORTALEZA PEDRAS
8,950.0,FORTALEZA DOM LUSTOSA
7,950.0,FORTALEZA QUINTINO CUNHA
8,950.0,FORTALEZA VILA VELHA
7,950.0,MARACANAÚ NOVO MARACANAÚ
8,950.0,FORTALEZA BOM JARDIM
8,950.0,CAUCAIA CIGANA
8,950.0,FORTALEZA ELLERY
8,950.0,FORTALEZA ALDEOTA
8,950.0,FORTALEZA FÁTIMA
8,950.0,FORTALEZA SIQUEIRA
7,980.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS
7,980.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS
8,980.0,FORTALEZA PLANALTO AYRTON SENNA
7,999.0,FORTALEZA CONJUNTO PALMEIRAS
86,999.0,FORTALEZA VICENTE PINZON
7,999.0,FORTALEZA MANUEL DIAS BRANCO
6,999.0,FORTALEZA CURIÓ
7,999.0,FORTALEZA PICI
7,1000.0,FORTALEZA BONSUCESSO
7,1000.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
SE,1000.0,FORTALEZA MESSEJANA
7,1000.0,FORTALEZA JÓQUEI CLUBE
7,1000.0,FORTALEZA LAGOA REDONDA
7,1000.0,FORTALEZA MONTE CASTELO
7,1000.0,FORTALEZA PARQUE MANIBURA
8,1000.0,FORTALEZA EDSON QUEIROZ
8,1000.0,FORTALEZA FARIAS BRITO
8,1000.0,CAUCAIA PARQUE DAS NAÇÕES (JUREMA)
7,1000.0,FORTALEZA GENIBAÚ
8,1000.0,FORTALEZA GRANJA LISBOA
8,1000.0,FORTALEZA BONSUCESSO
7,1000.0,FORTALEZA VILA VELHA
X,1000.0,FORTALEZA PARQUE SANTA MARIA
8,1000.0,FORTALEZA CENTRO
7,1000.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
7,1000.0,FORTALEZA ALDEOTA
X,1000.0,CAUCAIA PARQUE POTIRA (JUREMA)
7,1000.0,FORTALEZA FÁTIMA
86,1000.0,FORTALEZA GENIBAÚ
7,1000.0,MARACANAÚ SIQUEIRA
86,1000.0,FORTALEZA BOA VISTA-CASTELÃO
8,1000.0,FORTALEZA COCÓ
8,1000.0,FORTALEZA CIDADE 2000
7,1000.0,PENTECOSTE
8,1000.0,AQUIRAZ
8,1000.0,FORTALEZA ÁLVARO WEYNE
7,1000.0,FORTALEZA AUTRAN NUNES
SE,1000.0,FORTALEZA BONSUCESSO
7,1000.0,MARACANAÚ ACARACUZINHO
86,1000.0,FORTALEZA LAGOA REDONDA
7,1000.0,FORTALEZA CONJUNTO CEARÁ II
X,1000.0,FORTALEZA ALTO DA BALANÇA
7,1000.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
7,1000.0,FORTALEZA JOSÉ BONIFÁCIO
7,1000.0,FORTALEZA PARQUE MANIBURA
7,1000.0,FORTALEZA CIDADE 2000
7,1000.0,FORTALEZA PARANGABA
7,1000.0,CAUCAIA PADRE JULIO MARIA
86,1000.0,FORTALEZA GRANJA PORTUGAL
7,1000.0,PACATUBA PAVUNA
8,1000.0,FORTALEZA SÃO BENTO
86,1000.0,FORTALEZA PIRAMBU
7,1000.0,EUSÉBIO COAÇU
7,1000.0,FORTALEZA JOAQUIM TÁVORA
7,1050.0,FORTALEZA CONJUNTO PALMEIRAS
86,1050.0,FORTALEZA PARANGABA
8,1050.0,FORTALEZA CIDADE 2000
8,1050.0,FORTALEZA PASSARÉ
8,1050.0,FORTALEZA GRANJA LISBOA
8,1090.0,MARACANAÚ JARÍ
7,1100.0,FORTALEZA MONTE CASTELO
7,1100.0,CAUCAIA PARQUE ALBANO (JUREMA)
8,1100.0,MARANGUAPE NOVO MARANGUAPE II
X,1100.0,FORTALEZA CRISTO REDENTOR
7,1100.0,FORTALEZA ITAOCA
7,1100.0,FORTALEZA PREFEITO JOSÉ WALTER
86,1100.0,PINDORETAMA
SE,1100.0,FORTALEZA GRANJA LISBOA
8,1100.0,FORTALEZA ANTÔNIO BEZERRA
11,1100.0,FORTALEZA MESSEJANA
86,1100.0,EUSÉBIO
8,1100.0,FORTALEZA PAPICU
86,1100.0,FORTALEZA CONJUNTO PALMEIRAS
X,1100.0,CASCAVEL
86,1100.0,FORTALEZA MARAPONGA
86,1100.0,FORTALEZA DOM LUSTOSA
7,1100.0,CAUCAIA PARQUE LEBLON
7,1100.0,FORTALEZA PARQUELÂNDIA
7,1100.0,FORTALEZA SIQUEIRA
8,1100.0,FORTALEZA MONTESE
X,1100.0,PACAJUS
86,1100.0,FORTALEZA MARAPONGA
86,1100.0,FORTALEZA CANINDEZINHO
86,1100.0,FORTALEZA PARQUE PRESIDENTE VARGAS
7,1100.0,FORTALEZA MONDUBIM
8,1150.0,FORTALEZA MANOEL SÁTIRO
8,1150.0,FORTALEZA PRESIDENTE KENNEDY
86,1150.0,FORTALEZA GUARARAPES
86,1150.0,FORTALEZA MONDUBIM
7,1150.0,FORTALEZA GRANJA LISBOA
SE,1150.0,FORTALEZA MESSEJANA
7,1170.0,FORTALEZA MONDUBIM
8,1170.0,FORTALEZA HENRIQUE JORGE
8,1179.0,EUSÉBIO PIRES FAÇANHA
8,1200.0,FORTALEZA DAMAS
86,1200.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
8,1200.0,MARACANAÚ JEREISSATI II
7,1200.0,HORIZONTE PLANALTO HORIZONTE
86,1200.0,MARACANAÚ LUZARDO VIANA
86,1200.0,FORTALEZA ALDEOTA
8,1200.0,FORTALEZA PLANALTO AYRTON SENNA
86,1200.0,MARACANAÚ ALTO ALEGRE II
86,1200.0,FORTALEZA MARAPONGA
86,1200.0,FORTALEZA ANTÔNIO BEZERRA
8,1200.0,CAUCAIA ARATURI (JUREMA)
86,1200.0,FORTALEZA PANAMERICANO
86,1200.0,FORTALEZA JÓQUEI CLUBE
7,1200.0,FORTALEZA MEIRELES
8,1200.0,MARACANAÚ TIMBÓ
SE,1200.0,MARANGUAPE SAPUPARA
8,1200.0,FORTALEZA ANTÔNIO BEZERRA
86,1200.0,FORTALEZA RODOLFO TEÓFILO
86,1200.0,FORTALEZA JACARECANGA
8,1200.0,FORTALEZA JARDIM DAS OLIVEIRAS
X,1200.0,FORTALEZA DIAS MACEDO
8,1200.0,FORTALEZA CANINDEZINHO
86,1200.0,FORTALEZA MONDUBIM
7,1200.0,FORTALEZA PARQUE IRACEMA
86,1200.0,FORTALEZA PREFEITO JOSÉ WALTER
86,1200.0,FORTALEZA JANGURUSSU
7,1200.0,PACAJUS
6,1200.0,FORTALEZA PADRE ANDRADE
SE,1200.0,FORTALEZA MONDUBIM
86,1200.0,CAUCAIA ARIANÓPOLIS (JUREMA)
X,1200.0,FORTALEZA JANGURUSSU
86,1200.0,FORTALEZA GENIBAÚ
7,1200.0,FORTALEZA PRESIDENTE KENNEDY
86,1200.0,FORTALEZA PAPICU
86,1200.0,FORTALEZA SIQUEIRA
86,1200.0,FORTALEZA BARRA DO CEARÁ
X,1200.0,FORTALEZA ALDEOTA
7,1200.0,FORTALEZA MEIRELES
X,1200.0,FORTALEZA CARLITO PAMPLONA
86,1200.0,FORTALEZA ANTÔNIO BEZERRA
8,1200.0,FORTALEZA PRESIDENTE KENNEDY
X,1200.0,CAUCAIA GUAGIRU
SE,1200.0,FORTALEZA PREFEITO JOSÉ WALTER
X,1200.0,MARACANAÚ COQUEIRAL
86,1200.0,MARACANAÚ TIMBÓ
86,1200.0,FORTALEZA PADRE ANDRADE
86,1250.0,FORTALEZA LAGOA REDONDA
86,1250.0,FORTALEZA CARLITO PAMPLONA
86,1250.0,FORTALEZA ALDEOTA
X,1250.0,FORTALEZA MONDUBIM
86,1250.0,FORTALEZA CONJUNTO CEARÁ I
86,1250.0,FORTALEZA SALINAS
86,1250.0,FORTALEZA GRANJA LISBOA
86,1250.0,PACAJUS
8,1250.0,FORTALEZA MONDUBIM
7,1250.0,FORTALEZA GRANJA LISBOA
7,1250.0,FORTALEZA JÓQUEI CLUBE
X,1250.0,FORTALEZA LAGOA REDONDA
7,1250.0,FORTALEZA PICI
86,1259.0,FORTALEZA PARQUE SANTA ROSA
X,1299.0,FORTALEZA DIONISIO TORRES
8,1299.0,FORTALEZA EDSON QUEIROZ
86,1299.0,FORTALEZA PARQUE IRACEMA
8,1300.0,FORTALEZA PARQUELÂNDIA
86,1300.0,FORTALEZA ITAPERI
X,1300.0,FORTALEZA VILA PERI
8,1300.0,FORTALEZA ANTÔNIO BEZERRA
SE,1300.0,FORTALEZA PRESIDENTE KENNEDY
86,1300.0,FORTALEZA SAPIRANGA-COITÉ
86,1300.0,FORTALEZA PARQUE DOIS IRMÃOS
86,1300.0,FORTALEZA ANTÔNIO BEZERRA
X,1300.0,FORTALEZA GRANJA PORTUGAL
86,1300.0,FORTALEZA VICENTE PINZON
86,1300.0,FORTALEZA MANOEL SÁTIRO
86,1300.0,FORTALEZA JARDIM IRACEMA
86,1300.0,FORTALEZA PAPICU
86,1300.0,FORTALEZA ALTO DA BALANÇA
86,1300.0,FORTALEZA CANINDEZINHO
86,1300.0,EUSÉBIO COAÇU
8,1300.0,EUSÉBIO TAMATANDUBA
86,1300.0,FORTALEZA PICI
6,1300.0,FORTALEZA PIRAMBU
X,1300.0,FORTALEZA CENTRO
86,1300.0,FORTALEZA JOAQUIM TÁVORA
7,1300.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
86,1300.0,FORTALEZA BARRA DO CEARÁ
86,1300.0,FORTALEZA DIONISIO TORRES
8,1300.0,FORTALEZA PRESIDENTE KENNEDY
86,1300.0,FORTALEZA PIRAMBU
X,1300.0,FORTALEZA RODOLFO TEÓFILO
8,1300.0,FORTALEZA VILA VELHA
6,1300.0,FORTALEZA CARLITO PAMPLONA
6,1300.0,FORTALEZA VILA PERI
86,1300.0,EUSÉBIO COAÇU
86,1300.0,FORTALEZA JACARECANGA
XR,1300.0,CAUCAIA CENTRO
6,1300.0,FORTALEZA COAÇU
86,1300.0,AQUIRAZ
86,1300.0,FORTALEZA PASSARÉ
X,1300.0,FORTALEZA BOM FUTURO
86,1300.0,CAUCAIA ICARAÍ
86,1300.0,FORTALEZA CANINDEZINHO
86,1300.0,FORTALEZA BARRA DO CEARÁ
7,1300.0,FORTALEZA GUAJERU
86,1300.0,FORTALEZA GRANJA PORTUGAL
X,1300.0,FORTALEZA GENIBAÚ
86,1300.0,FORTALEZA VILA PERI
86,1300.0,FORTALEZA VILA VELHA
X,1300.0,FORTALEZA ITAPERI
86,1300.0,FORTALEZA BARRA DO CEARÁ
SE,1300.0,FORTALEZA PASSARÉ
86,1349.0,FORTALEZA QUINTINO CUNHA
X,1350.0,FORTALEZA SÃO GERARDO
86,1350.0,PACAJUS
X,1350.0,FORTALEZA CONJUNTO ESPERANÇA
86,1350.0,CAUCAIA NOVO PABUSSU
86,1350.0,FORTALEZA MEIRELES
86,1350.0,MARACANAÚ NOVO MARACANAÚ
X,1350.0,FORTALEZA LAGOA REDONDA
X,1350.0,FORTALEZA JANGURUSSU
86,1350.0,FORTALEZA MESSEJANA
86,1350.0,FORTALEZA PARANGABA
86,1350.0,FORTALEZA CENTRO
86,1350.0,MARACANAÚ JEREISSATI I
86,1350.0,FORTALEZA MEIRELES
X,1350.0,FORTALEZA NOVO MONDUBIM
86,1350.0,FORTALEZA JARDIM IRACEMA
86,1350.0,FORTALEZA PARQUE SÃO JOSÉ
X,1350.0,MARACANAÚ JEREISSATI I
X,1350.0,FORTALEZA ÁLVARO WEYNE
86,1350.0,FORTALEZA VILA UNIÃO
X,1397.0,FORTALEZA PARANGABA
X,1399.0,FORTALEZA CENTRO
X,1399.0,FORTALEZA PARQUE DOIS IRMÃOS
86,1399.0,FORTALEZA QUINTINO CUNHA
X,1400.0,FORTALEZA VILA VELHA
86,1400.0,FORTALEZA CAJAZEIRAS
X,1400.0,FORTALEZA BOM JARDIM
86,1400.0,FORTALEZA PARQUELÂNDIA
X,1400.0,FORTALEZA BARRA DO CEARÁ
86,1400.0,FORTALEZA VILA PERI
6,1400.0,FORTALEZA ITAOCA
86,1400.0,ITAITINGA
86,1400.0,FORTALEZA MONDUBIM
86,1400.0,MARACANAÚ LUZARDO VIANA
86,1400.0,FORTALEZA MESSEJANA
X,1400.0,FORTALEZA PRAIA DE IRACEMA
86,1400.0,FORTALEZA JARDIM DAS OLIVEIRAS
SE,1400.0,FORTALEZA JARDIM DAS OLIVEIRAS
7,1400.0,FORTALEZA PRESIDENTE KENNEDY
86,1400.0,FORTALEZA MONDUBIM
86,1400.0,FORTALEZA GENIBAÚ
X,1400.0,FORTALEZA FARIAS BRITO
X,1400.0,FORTALEZA SAPIRANGA-COITÉ
86,1400.0,FORTALEZA JOAQUIM TÁVORA
7,1400.0,FORTALEZA BARRA DO CEARÁ
X,1400.0,FORTALEZA CENTRO
X,1450.0,FORTALEZA CENTRO
X,1450.0,FORTALEZA PARQUE IRACEMA
86,1450.0,FORTALEZA PARREÃO
86,1450.0,FORTALEZA QUINTINO CUNHA
X,1450.0,FORTALEZA GENIBAÚ
86,1450.0,FORTALEZA JARDIM IRACEMA
86,1450.0,CAUCAIA GRILO
86,1450.0,FORTALEZA PARQUE PRESIDENTE VARGAS
X,1450.0,FORTALEZA JACARECANGA
X,1450.0,FORTALEZA BARRA DO CEARÁ
86,1450.0,FORTALEZA SAPIRANGA-COITÉ
86,1450.0,FORTALEZA BELA VISTA
X,1450.0,FORTALEZA PARQUE SÃO JOSÉ
86,1499.0,FORTALEZA JOSÉ DE ALENCAR
86,1499.0,FORTALEZA PARANGABA
X,1500.0,FORTALEZA PICI
X,1500.0,MARACANAÚ JEREISSATI II
X,1500.0,FORTALEZA PARQUE MANIBURA
X,1500.0,FORTALEZA FLORESTA
6,1500.0,FORTALEZA PAPICU
11,1500.0,EUSÉBIO
X,1500.0,FORTALEZA MONDUBIM
6,1500.0,FORTALEZA PRES KENNEDY
SE,1500.0,CAUCAIA PARQUE ALBANO (JUREMA)
X,1500.0,FORTALEZA NOVO MONDUBIM
X,1500.0,FORTALEZA GENIBAÚ
86,1500.0,FORTALEZA ANTÔNIO BEZERRA
86,1500.0,FORTALEZA PAUPINA
X,1500.0,FORTALEZA EDSON QUEIROZ
X,1500.0,EUSÉBIO PRECABURA
X,1500.0,FORTALEZA PICI
X,1500.0,FORTALEZA PRESIDENTE KENNEDY
X,1500.0,FORTALEZA ITAPERI
XR,1500.0,PACATUBA SENADOR CARLOS JEREISSATI
SE,1500.0,FORTALEZA PARQUELÂNDIA
X,1500.0,FORTALEZA MARAPONGA
86,1500.0,FORTALEZA JARDIM GUANABARA
X,1500.0,FORTALEZA ALTO DA BALANÇA
86,1500.0,FORTALEZA BOM JARDIM
X,1500.0,EUSÉBIO PRECABURA
86,1500.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS
86,1500.0,FORTALEZA MEIRELES
86,1500.0,FORTALEZA ANTÔNIO BEZERRA
X,1500.0,FORTALEZA SAPIRANGA-COITÉ
86,1500.0,FORTALEZA MANOEL SÁTIRO
SE,1500.0,FORTALEZA PREF JOSÉ WALTER
86,1500.0,FORTALEZA GRANJA LISBOA
86,1500.0,FORTALEZA OLAVO OLIVEIRA
86,1500.0,MARANGUAPE NOVO MARANGUAPE I
X,1500.0,FORTALEZA MANOEL SÁTIRO
SE,1500.0,FORTALEZA FÁTIMA
X,1500.0,FORTALEZA PARQUE IRACEMA
X,1500.0,FORTALEZA DAMAS
X,1500.0,FORTALEZA VILA UNIÃO
86,1500.0,FORTALEZA MESSEJANA
86,1500.0,MARACANAÚ PAJUÇARA
X,1500.0,EUSÉBIO
X,1500.0,FORTALEZA MANOEL SÁTIRO
